名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 324 ms, 速率: 10.09 M/s, 分辨率: 1920x1080
名称: 伊犁经济法制, 接口: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 日期: None, 延迟: 10003 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: 哈密一套, 接口: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: 518 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 伊犁经济法制, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 日期: None, 延迟: 10794 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: 巴音郭楞州, 接口: rtmp://tv.loulannews.cn/channellive/ch1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1920x1080
名称: 奎屯哈萨克语, 接口: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 日期: None, 延迟: 2432 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 山东少儿, 接口: http://111.14.181.15:9901/tsfile/live/1005_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 日期: None, 延迟: 3738 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 山东教育, 接口: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: 1264 ms, 速率: 0.54 M/s, 分辨率: 1280x720
名称: 山东齐鲁, 接口: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 可克达拉综合, 接口: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 日期: None, 延迟: 1200 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 兵团八师石河子新闻综合, 接口: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-石河子, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东体育, 接口: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东少儿, 接口: http://58.57.40.22:9901/tsfile/live/1024_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10340 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东农科, 接口: http://58.57.40.22:9901/tsfile/live/1022_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10214 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东生活, 接口: http://58.57.40.22:9901/tsfile/live/1018_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10761 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东体育, 接口: http://123.130.84.106:8154/tsfile/live/1006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 临沂公共, 接口: http://144.52.160.109:9901/tsfile/live/1059_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东齐鲁, 接口: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 日期: None, 延迟: 10657 ms, 速率: 0.00 M/s, 分辨率: None
名称: 临沂农科, 接口: http://144.52.160.109:9901/tsfile/live/1060_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东体育, 接口: http://58.57.40.22:9901/tsfile/live/1020_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10915 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东文旅, 接口: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10851 ms, 速率: 0.00 M/s, 分辨率: None
名称: 临沂农科, 接口: http://112.234.21.109:9901/tsfile/live/1019_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东综艺, 接口: http://58.57.40.22:9901/tsfile/live/1021_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 10893 ms, 速率: 0.00 M/s, 分辨率: None
名称: 烟台公共, 接口: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 大宁综合, 接口: http://live.daningtv.com/aac_dngb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 日期: None, 延迟: 1045 ms, 速率: 0.07 M/s, 分辨率: None
名称: 万荣综合, 接口: http://60.222.246.220:19433/hls1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 联通, 日期: None, 延迟: 5109 ms, 速率: 0.31 M/s, 分辨率: 720x404
名称: 古县综合, 接口: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 日期: None, 延迟: 2708 ms, 速率: 0.43 M/s, 分辨率: 720x480
名称: 太谷新闻综合, 接口: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-佛罗里达州-迈阿密－戴德县, 运营商: 腾讯云, 日期: None, 延迟: 2104 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2796 ms, 速率: 0.32 M/s, 分辨率: 1280x720
名称: 烟台新闻综合, 接口: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西影视, 接口: http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 太谷新闻综合, 接口: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-佛罗里达州-迈阿密－戴德县, 运营商: 腾讯云, 日期: None, 延迟: 1786 ms, 速率: 0.88 M/s, 分辨率: 1024x768
名称: 山西文体生活, 接口: http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西社会与法治, 接口: http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 烟台经济科技, 接口: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西经济与科技, 接口: http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 怀仁综合, 接口: https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 日期: None, 延迟: 3349 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: 武乡新闻综合, 接口: http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1534 ms, 速率: 0.29 M/s, 分辨率: 1280x720
名称: 山西影视, 接口: http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黄河电视台, 接口: http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 日期: None, 延迟: 2398 ms, 速率: 1.15 M/s, 分辨率: 1920x1080
名称: 山西文体, 接口: http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽国际, 接口: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西法治, 接口: http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 日期: None, 延迟: 2652 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
名称: 山西经济, 接口: http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 长子综合, 接口: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 电信, 日期: None, 延迟: 9791 ms, 速率: 0.79 M/s, 分辨率: 720x576
名称: 安徽综艺体育, 接口: http://112.27.235.94:8000/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10602 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 安徽影视, 接口: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽经济生活, 接口: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽影视, 接口: http://114.105.187.147:9901/tsfile/live/1021_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽综艺体育, 接口: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽导视, 接口: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 1120 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 宁夏公共, 接口: https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广德生活, 接口: https://live.gdtv.ah.cn/live/newsTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1956 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
名称: 宁夏经济, 接口: https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏少儿, 接口: https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 固镇新闻, 接口: http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 4700 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 延边卫视, 接口: https://srs.iyb983.cn/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 日期: None, 延迟: 705 ms, 速率: 2.40 M/s, 分辨率: 1280x720
名称: 延边卫视, 接口: https://srs.iyb983.cn:443/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 日期: None, 延迟: 765 ms, 速率: 2.30 M/s, 分辨率: 1280x720
名称: 延边卫视, 接口: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 延边卫视, 接口: http://120.76.248.139/live/bfgd/4200000117.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 合肥新闻, 接口: http://112.27.235.94:8000/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 10534 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: 吉林乡村, 接口: https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 日期: None, 延迟: 48 ms, 速率: 2.26 M/s, 分辨率: None
名称: 长白山电视台, 接口: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-枣庄, 运营商: 联通, 日期: None, 延迟: 755 ms, 速率: 0.11 M/s, 分辨率: 320x240
名称: 安徽导视, 接口: http://114.105.187.147:9901/tsfile/live/1069_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 德惠综合, 接口: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 1230 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 九台综合, 接口: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-枣庄, 运营商: 联通, 日期: None, 延迟: 1527 ms, 速率: 0.38 M/s, 分辨率: 720x576
名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-枣庄, 运营商: 联通, 日期: None, 延迟: 564 ms, 速率: 0.07 M/s, 分辨率: None
名称: 敦化一套, 接口: http://stream8.jlntv.cn/dhtv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-枣庄, 运营商: 联通, 日期: None, 延迟: 985 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: 敦化一套, 接口: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-枣庄, 运营商: 联通, 日期: None, 延迟: 847 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-枣庄, 运营商: 联通, 日期: None, 延迟: 601 ms, 速率: 0.06 M/s, 分辨率: None
名称: 梅河口综合, 接口: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.06 M/s, 分辨率: None
名称: 延边卫视, 接口: http://gmxw.7766.org:808/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 10312 ms, 速率: 0.01 M/s, 分辨率: None
名称: 磐石综合, 接口: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 778 ms, 速率: 0.06 M/s, 分辨率: None
名称: 桦甸综合, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-枣庄, 运营商: 联通, 日期: None, 延迟: 552 ms, 速率: 0.06 M/s, 分辨率: None
名称: 舒兰新闻综合, 接口: http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-枣庄, 运营商: 联通, 日期: None, 延迟: 1191 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 东丰综合, 接口: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.06 M/s, 分辨率: None
名称: 双辽综合, 接口: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 757 ms, 速率: 0.06 M/s, 分辨率: None
名称: 柳河综合, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 799 ms, 速率: 0.05 M/s, 分辨率: None
名称: 延边卫视, 接口: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
